timestamp,x,y,frame_no,frame_count,confidence,detection_method,camera
15516.666666666666,471,455,932,932,0.5634297728538513,YOLO,2
15533.333333333334,484,457,933,933,0.4723849296569824,YOLO,2
15549.999999999998,484,457,934,934,0.4,LK,2
15566.666666666666,251,427,935,935,0.4593050479888916,YOLO,2
15583.333333333334,299,436,936,936,0.6067836284637451,YOLO,2
15583.333333333334,1696,426,936,936,0.5793325304985046,YOLO,1
15600.0,1647,433,937,937,0.3916584551334381,YOLO,1
15600.0,298,436,937,937,0.4,LK,2
15616.666666666668,298,436,938,938,0.3,LK,2
15616.666666666668,1646,432,938,938,0.4,LK,1
15633.333333333332,298,436,939,939,0.2,LK,2
15633.333333333332,1555,450,939,939,0.4360044598579407,YOLO,1
15650.0,298,436,940,940,0.2,LK,2
15650.0,1515,457,940,940,0.4759121239185333,YOLO,1
15666.666666666666,1514,456,941,941,0.4,LK,1
15666.666666666666,298,436,941,941,0.2,LK,2
15683.333333333334,1444,459,942,942,0.3,LK,1
15683.333333333334,298,436,942,942,0.2,LK,2
15700.0,1399,485,943,943,0.3585010766983032,YOLO,1
15700.0,298,436,943,943,0.2,LK,2
15716.666666666666,1398,481,944,944,0.4,LK,1
15716.666666666666,298,436,944,944,0.2,LK,2
15733.333333333332,1331,501,945,945,0.644944965839386,YOLO,1
15733.333333333332,298,436,945,945,0.2,LK,2
15750.0,1333,500,946,946,0.4,LK,1
15750.0,298,436,946,946,0.2,LK,2
15766.666666666666,1322,501,947,947,0.3,LK,1
15766.666666666666,298,436,947,947,0.2,LK,2
15783.333333333334,298,436,948,948,0.2,LK,2
15783.333333333334,1239,528,948,948,0.508936882019043,YOLO,1
15799.999999999998,1244,533,949,949,0.4,LK,1
15799.999999999998,298,436,949,949,0.2,LK,2
15816.666666666666,298,436,950,950,0.2,LK,2
15816.666666666666,1244,533,950,950,0.3,LK,1
15833.333333333334,1244,533,951,951,0.2,LK,1
15833.333333333334,298,436,951,951,0.2,LK,2
15850.0,298,436,952,952,0.2,LK,2
15850.0,1244,533,952,952,0.2,LK,1
15866.666666666668,298,436,953,953,0.2,LK,2
15866.666666666668,1244,533,953,953,0.2,LK,1
15883.333333333332,298,436,954,954,0.2,LK,2
15883.333333333332,1243,533,954,954,0.2,LK,1
15900.0,298,436,955,955,0.2,LK,2
15900.0,1243,533,955,955,0.2,LK,1
15916.666666666666,298,436,956,956,0.2,LK,2
15916.666666666666,1244,533,956,956,0.2,LK,1
15933.333333333334,1244,533,957,957,0.2,LK,1
15933.333333333334,298,436,957,957,0.2,LK,2
15950.0,298,436,958,958,0.2,LK,2
15950.0,1244,533,958,958,0.2,LK,1
15966.666666666666,1244,533,959,959,0.2,LK,1
15966.666666666666,298,436,959,959,0.2,LK,2
15983.333333333332,1244,533,960,960,0.2,LK,1
15983.333333333332,298,436,960,960,0.2,LK,2
16000.0,1244,533,961,961,0.2,LK,1
16000.0,298,436,961,961,0.2,LK,2
16016.666666666666,1244,533,962,962,0.2,LK,1
16016.666666666666,298,436,962,962,0.2,LK,2
16033.333333333332,298,436,963,963,0.2,LK,2
16033.333333333332,1244,533,963,963,0.2,LK,1
16050.0,298,436,964,964,0.2,LK,2
16050.0,1244,533,964,964,0.2,LK,1
16066.666666666666,298,436,965,965,0.2,LK,2
16066.666666666666,1244,533,965,965,0.2,LK,1
16083.333333333332,298,436,966,966,0.2,LK,2
16083.333333333332,1244,533,966,966,0.2,LK,1
16100.000000000002,1244,533,967,967,0.2,LK,1
16116.666666666668,848,638,968,968,0.4192226231098175,YOLO,1
16133.333333333332,838,629,969,969,0.4,LK,1
16149.999999999998,829,623,970,970,0.5989561080932617,YOLO,1
16166.666666666668,818,615,971,971,0.4053466320037842,YOLO,1
16183.333333333334,809,605,972,972,0.4964514672756195,YOLO,1
16200.0,802,599,973,973,0.39010488986968994,YOLO,1
16216.666666666664,797,599,974,974,0.4,LK,1
16233.333333333334,792,599,975,975,0.3,LK,1
16250.0,783,593,976,976,0.2,LK,1
16266.666666666666,750,598,977,977,0.2,LK,1
16283.333333333332,746,598,978,978,0.2,LK,1
16300.0,747,598,979,979,0.2,LK,1
16316.666666666666,746,598,980,980,0.2,LK,1
16333.333333333332,747,598,981,981,0.2,LK,1
16350.000000000002,746,598,982,982,0.2,LK,1
16366.666666666668,746,598,983,983,0.2,LK,1
16383.333333333332,746,598,984,984,0.2,LK,1
16400.0,747,598,985,985,0.2,LK,1
16416.666666666668,746,598,986,986,0.2,LK,1
16433.333333333332,747,598,987,987,0.2,LK,1
16450.0,746,598,988,988,0.2,LK,1
16466.666666666664,746,598,989,989,0.2,LK,1
16483.333333333336,746,598,990,990,0.2,LK,1
16500.0,746,598,991,991,0.2,LK,1
16516.666666666664,746,598,992,992,0.2,LK,1
16533.333333333332,746,598,993,993,0.2,LK,1
16550.0,746,598,994,994,0.2,LK,1
16566.666666666668,746,598,995,995,0.2,LK,1
16583.333333333332,746,598,996,996,0.2,LK,1
16600.0,746,598,997,997,0.2,LK,1
16616.666666666668,746,598,998,998,0.2,LK,1
16633.333333333332,746,598,999,999,0.2,LK,1
16650.0,746,598,1000,1000,0.2,LK,1
16666.666666666668,746,598,1001,1001,0.2,LK,1
16683.333333333332,746,598,1002,1002,0.2,LK,1
