frame_no,A1_x,A1_y,A1_confidence,A1_method,A2_x,A2_y,A2_confidence,A2_method
934,1803,407,0.8137478828430176,YOLO,210,422,0.834425151348114,YOLO
935,1749,415,0.8137804269790649,YOLO,255,428,0.8181137442588806,YOLO
936,1698,422,0.8305724263191223,YOLO,297,435,0.5949259400367737,YOLO
937,1648,432,0.8564746975898743,YOLO,297,435,0.4,LK
938,1647,431,0.4,LK,297,435,0.3,LK
939,1556,450,0.7640290260314941,YOLO,414,455,0.8096304535865784,YOLO
940,1514,458,0.8214071393013,YOLO,413,455,0.4,LK
941,1474,466,0.840879499912262,YOLO,413,455,0.3,LK
942,1436,476,0.8206537961959839,YOLO,514,476,0.79883873462677,YOLO
943,1400,484,0.8338354229927063,YOLO,543,483,0.7777970433235168,YOLO
944,1399,483,0.4,LK,543,483,0.4,LK
945,1331,502,0.8617282509803772,YOLO,543,483,0.3,LK
946,1333,501,0.4,LK,543,483,0.2,LK
947,1268,520,0.8021323680877686,YOLO,543,483,0.2,LK
948,1239,528,0.8405957221984863,YOLO,543,483,0.2,LK
949,1244,533,0.4,LK,543,483,0.2,LK
950,1244,533,0.3,LK,543,483,0.2,LK
951,1157,555,0.6393043994903564,YOLO,543,483,0.2,LK
952,1131,564,0.8264473676681519,YOLO,762,547,0.4315250217914581,YOLO
953,1107,574,0.6556553840637207,YOLO,783,555,0.7575655579566956,YOLO
954,1106,573,0.4,LK,783,554,0.4,LK
955,1018,570,0.3,LK,787,554,0.3,LK
956,1039,601,0.8301331400871277,YOLO,787,554,0.2,LK
957,1039,600,0.4,LK,787,554,0.2,LK
958,998,619,0.8022643327713013,YOLO,787,554,0.2,LK
959,997,619,0.4,LK,787,554,0.2,LK
960,984,622,0.3,LK,787,554,0.2,LK
961,942,646,0.7373949289321899,YOLO,787,554,0.2,LK
962,937,646,0.4,LK,787,554,0.2,LK
963,922,650,0.3,LK,787,554,0.2,LK
964,922,650,0.2,LK,787,554,0.2,LK
965,879,669,0.6777771711349487,YOLO,787,554,0.2,LK
966,870,667,0.4,LK,787,554,0.2,LK
967,869,667,0.3,LK,787,554,0.2,LK
968,869,667,0.2,LK,989,598,0.3700079619884491,YOLO
969,869,667,0.2,LK,994,597,0.4,LK
970,828,625,0.8259272575378418,YOLO,1002,590,0.3,LK
971,818,617,0.4,LK,1009,584,0.2,LK
972,808,610,0.3,LK,1018,572,0.59224933385849,YOLO
973,799,603,0.3795808255672455,YOLO,1021,571,0.4,LK
974,794,603,0.4,LK,1029,566,0.3,LK
975,785,597,0.3,LK,1033,566,0.2,LK
976,776,592,0.2,LK,1035,565,0.2,LK
977,770,593,0.2,LK,1035,565,0.2,LK
978,755,575,0.7914186716079712,YOLO,1035,565,0.2,LK
979,746,570,0.4,LK,1035,565,0.2,LK
980,738,567,0.5601240992546082,YOLO,1035,565,0.2,LK
981,729,563,0.4,LK,1035,565,0.2,LK
982,721,559,0.3,LK,1035,565,0.2,LK
983,714,557,0.2,LK,1093,528,0.645943284034729,YOLO
984,706,554,0.7988101840019226,YOLO,1098,525,0.4,LK
985,696,551,0.4,LK,1104,523,0.3,LK
986,690,549,0.3,LK,1110,521,0.2,LK
987,690,548,0.2,LK,1116,520,0.2,LK
988,689,548,0.2,LK,1121,518,0.2,LK
989,688,548,0.2,LK,1129,517,0.6106818318367004,YOLO
990,688,548,0.2,LK,1133,515,0.4032831788063049,YOLO
991,688,548,0.2,LK,1138,514,0.4,LK
992,688,548,0.2,LK,1143,514,0.3,LK
993,688,548,0.2,LK,1148,513,0.2,LK
994,688,548,0.2,LK,1153,513,0.2,LK
995,688,548,0.2,LK,1158,514,0.2,LK
996,688,548,0.2,LK,1163,514,0.2,LK
997,688,548,0.2,LK,1168,515,0.2,LK
998,688,548,0.2,LK,1172,517,0.7163590788841248,YOLO
999,688,548,0.2,LK,1179,518,0.6673139929771423,YOLO
1000,688,548,0.2,LK,1183,519,0.4,LK
1001,688,548,0.2,LK,1188,520,0.3,LK
1002,588,551,0.4663378894329071,YOLO,1192,522,0.2,LK
1003,588,550,0.4,LK,1196,524,0.2,LK
1004,589,548,0.3,LK,1197,525,0.2,LK
1005,590,547,0.2,LK,1197,519,0.2,LK
1006,591,545,0.2,LK,1197,513,0.2,LK
1007,592,542,0.2,LK,1197,509,0.2,LK
1008,587,548,0.4952282011508941,YOLO,1196,503,0.2,LK
1009,600,537,0.4,LK,1196,497,0.2,LK
1010,600,533,0.3,LK,1162,506,0.6883509755134583,YOLO
1011,631,528,0.4213351011276245,YOLO,1162,497,0.4,LK
1012,630,528,0.4,LK,1155,489,0.3,LK
1013,630,528,0.3,LK,1155,489,0.2,LK
1014,630,528,0.2,LK,1155,489,0.2,LK
1015,630,529,0.2,LK,1155,489,0.2,LK
1016,630,529,0.2,LK,1155,489,0.2,LK
1017,630,529,0.2,LK,1078,470,0.6318432092666626,YOLO
1018,630,529,0.2,LK,1078,470,0.4,LK
1019,759,480,0.8159187436103821,YOLO,1048,478,0.3,LK
1020,758,479,0.4,LK,1048,478,0.2,LK
1021,795,468,0.8080763816833496,YOLO,1023,452,0.502068281173706,YOLO
1022,813,462,0.4,LK,1008,447,0.4,LK
1023,832,458,0.8238793015480042,YOLO,993,443,0.3,LK
1024,851,453,0.8121449947357178,YOLO,993,443,0.2,LK
1025,851,452,0.4,LK,983,443,0.2,LK
1026,868,449,0.3,LK,946,432,0.6593547463417053,YOLO
1027,886,447,0.2,LK,658,430,0.6211044788360596,YOLO
1028,886,447,0.2,LK,657,430,0.4,LK
1029,886,447,0.2,LK,657,430,0.3,LK
1030,886,447,0.2,LK,643,429,0.2,LK
1031,886,447,0.2,LK,628,429,0.2,LK
1032,1026,419,0.5769917368888855,YOLO,628,429,0.2,LK
1033,1025,419,0.4,LK,628,429,0.2,LK
1034,1076,415,0.6519206762313843,YOLO,628,429,0.2,LK
1035,1100,412,0.367414116859436,YOLO,628,429,0.2,LK
1036,1099,413,0.4,LK,774,406,0.620843231678009,YOLO
1037,1099,413,0.3,LK,751,404,0.7319937348365784,YOLO
1038,1099,413,0.2,LK,751,403,0.4,LK
1039,1211,404,0.4385858178138733,YOLO,751,403,0.3,LK
1040,1210,404,0.4,LK,751,403,0.2,LK
1041,1210,404,0.3,LK,751,403,0.2,LK
1042,1210,404,0.2,LK,751,403,0.2,LK
1043,1210,404,0.2,LK,751,403,0.2,LK
1044,1210,404,0.2,LK,751,403,0.2,LK
1045,1400,403,0.6511204838752747,YOLO,751,403,0.2,LK
1046,1433,404,0.7972566485404968,YOLO,509,403,0.3878092169761657,YOLO
1047,1470,406,0.8151363134384155,YOLO,476,403,0.6090859174728394,YOLO
1048,1507,408,0.8276271820068359,YOLO,442,406,0.8168757557868958,YOLO
1049,1545,410,0.8053542971611023,YOLO,409,409,0.3722479939460754,YOLO
1050,1541,413,0.4,LK,371,411,0.6587879657745361,YOLO
1051,1541,413,0.3,LK,370,410,0.4,LK
1052,1666,421,0.8334436416625977,YOLO,370,410,0.3,LK
1053,1710,426,0.6688954830169678,YOLO,370,410,0.2,LK
1054,1755,432,0.8323338031768799,YOLO,207,430,0.8320464491844177,YOLO
1055,1755,428,0.4,LK,161,436,0.8388252258300781,YOLO
1056,1786,427,0.3,LK,113,442,0.4,LK
1057,1896,452,0.8210070133209229,YOLO,62,451,0.8557973504066467,YOLO
1161,1763,372,0.8161921501159668,YOLO,117,288,0.8006155490875244,YOLO
1162,1713,375,0.7938171625137329,YOLO,116,288,0.4,LK
1163,1667,378,0.6177759170532227,YOLO,116,288,0.3,LK
1164,1622,381,0.8009806871414185,YOLO,348,308,0.8567474484443665,YOLO
1165,1578,385,0.8378750681877136,YOLO,414,313,0.8341430425643921,YOLO
1166,1540,388,0.5955636501312256,YOLO,471,319,0.519464910030365,YOLO
1167,1539,388,0.4,LK,471,319,0.4,LK
1168,1539,388,0.3,LK,584,334,0.8516761660575867,YOLO
1169,1539,388,0.2,LK,634,337,0.779533326625824,YOLO
1170,1400,404,0.7307498455047607,YOLO,548,329,0.4,LK
1171,1399,404,0.4,LK,548,329,0.3,LK
1172,1399,404,0.3,LK,761,359,0.7907808423042297,YOLO
1173,1312,417,0.4420719146728515,YOLO,761,358,0.4,LK
1174,1318,413,0.4,LK,761,358,0.3,LK
1175,1318,413,0.3,LK,875,381,0.7707192301750183,YOLO
1176,1234,430,0.4493336379528045,YOLO,909,388,0.8134254813194275,YOLO
1177,1211,435,0.4522290229797363,YOLO,887,392,0.4,LK
1178,1210,435,0.4,LK,971,403,0.632969856262207,YOLO
1179,1210,435,0.3,LK,1000,409,0.8163465857505798,YOLO
1180,1210,435,0.2,LK,1027,417,0.8206478953361511,YOLO
1181,1210,435,0.2,LK,1026,414,0.4,LK
1182,1108,459,0.4701980054378509,YOLO,1077,432,0.7920382618904114,YOLO
1183,1107,458,0.4,LK,1078,433,0.4,LK
1184,1107,458,0.3,LK,1095,425,0.3,LK
