frame_no,A1_x,A1_y,A1_confidence,A1_method,A2_x,A2_y,A2_confidence,A2_method
936,3392,853,0.6000758409500122,YOLO,299,436,0.6067836284637451,YOLO
937,3295,867,0.4586803317070007,YOLO,298,436,0.4,LK
938,3255,844,0.4,LK,298,436,0.3,LK
939,3109,900,0.4321902096271515,YOLO,298,436,0.2,LK
940,3030,915,0.4864075481891632,YOLO,298,436,0.2,LK
941,3030,915,0.4,LK,298,436,0.2,LK
942,2889,917,0.3,LK,298,436,0.2,LK
943,2799,970,0.4435173273086548,YOLO,298,436,0.2,LK
944,2797,952,0.4,LK,298,436,0.2,LK
945,2662,1002,0.6522314548492432,YOLO,298,436,0.2,LK
946,2667,1002,0.4,LK,298,436,0.2,LK
947,2643,1003,0.3,LK,298,436,0.2,LK
948,2478,1058,0.5754965543746948,YOLO,298,436,0.2,LK
949,2488,1069,0.4,LK,298,436,0.2,LK
950,2488,1069,0.3,LK,298,436,0.2,LK
951,2488,1069,0.2,LK,298,436,0.2,LK
952,2488,1069,0.2,LK,298,436,0.2,LK
953,2488,1069,0.2,LK,298,436,0.2,LK
954,2488,1069,0.2,LK,298,436,0.2,LK
955,2488,1069,0.2,LK,298,436,0.2,LK
956,2488,1069,0.2,LK,298,436,0.2,LK
957,2488,1069,0.2,LK,298,436,0.2,LK
958,2488,1069,0.2,LK,298,436,0.2,LK
959,2488,1069,0.2,LK,298,436,0.2,LK
960,2488,1069,0.2,LK,298,436,0.2,LK
961,2488,1069,0.2,LK,298,436,0.2,LK
962,2488,1069,0.2,LK,298,436,0.2,LK
963,2488,1069,0.2,LK,298,436,0.2,LK
964,2488,1069,0.2,LK,298,436,0.2,LK
965,2488,1069,0.2,LK,298,436,0.2,LK
966,2488,1069,0.2,LK,298,436,0.2,LK
1023,1662,914,0.3713797330856323,YOLO,991,443,0.3,LK
1024,1700,906,0.5659801363945007,YOLO,991,443,0.2,LK
1025,1739,896,0.4,LK,975,439,0.2,LK
1026,1780,886,0.3,LK,975,439,0.2,LK
1027,1817,878,0.2,LK,975,439,0.2,LK
1028,1817,878,0.2,LK,975,439,0.2,LK
1029,1817,878,0.2,LK,975,439,0.2,LK
1030,1817,878,0.2,LK,975,449,0.2,LK
1031,1817,878,0.2,LK,975,448,0.2,LK
1032,1817,878,0.2,LK,975,458,0.2,LK
1033,1817,878,0.2,LK,975,458,0.2,LK
1034,1817,878,0.2,LK,975,458,0.2,LK
1035,1817,878,0.2,LK,975,458,0.2,LK
1036,1817,878,0.2,LK,975,458,0.2,LK
1037,1817,878,0.2,LK,751,407,0.531183123588562,YOLO
1038,1817,878,0.2,LK,751,406,0.4,LK
1039,1817,878,0.2,LK,751,406,0.3,LK
1040,1817,878,0.2,LK,751,406,0.2,LK
1041,1817,878,0.2,LK,751,406,0.2,LK
1042,1817,878,0.2,LK,751,406,0.2,LK
1043,1817,878,0.2,LK,751,406,0.2,LK
1044,1817,878,0.2,LK,751,406,0.2,LK
1045,2803,804,0.4178682267665863,YOLO,751,406,0.2,LK
1046,2802,803,0.4,LK,751,406,0.2,LK
1047,2941,816,0.3858344554901123,YOLO,751,406,0.2,LK
1048,3012,820,0.5394372344017029,YOLO,443,408,0.6081964373588562,YOLO
1049,3092,820,0.5928226709365845,YOLO,442,408,0.4,LK
1050,3077,828,0.4,LK,442,408,0.3,LK
1051,3078,828,0.3,LK,442,408,0.2,LK
1052,3078,828,0.2,LK,442,408,0.2,LK
1053,3414,859,0.5485016703605652,YOLO,442,408,0.2,LK
1054,3443,847,0.4,LK,206,429,0.5537818670272827,YOLO
1055,3443,847,0.3,LK,159,437,0.5721085667610168,YOLO
1056,3444,847,0.2,LK,111,444,0.4,LK
1057,3442,847,0.2,LK,61,451,0.4830868542194366,YOLO
1058,3443,847,0.2,LK,59,451,0.4,LK
1059,3442,847,0.2,LK,59,451,0.3,LK
1060,3443,847,0.2,LK,59,451,0.2,LK
1061,3442,847,0.2,LK,59,451,0.2,LK
1174,2516,856,0.4989559948444366,YOLO,346,306,0.2,LK
1175,2523,860,0.4,LK,346,306,0.2,LK
1176,2523,860,0.3,LK,346,306,0.2,LK
1177,2523,860,0.2,LK,346,306,0.2,LK
1178,2523,860,0.2,LK,346,306,0.2,LK
1179,2523,860,0.2,LK,346,306,0.2,LK
1180,2523,860,0.2,LK,346,306,0.2,LK
1181,2523,860,0.2,LK,346,306,0.2,LK
1182,2523,860,0.2,LK,1075,430,0.5344706177711487,YOLO
1183,2523,860,0.2,LK,1075,431,0.4,LK
1184,2523,860,0.2,LK,1091,423,0.3,LK
1185,2523,860,0.2,LK,1144,454,0.4929510951042175,YOLO
1186,2523,860,0.2,LK,1167,462,0.3531915843486786,YOLO
1187,2523,860,0.2,LK,1166,458,0.4,LK
1188,2523,860,0.2,LK,1208,477,0.5726324319839478,YOLO
1189,2523,860,0.2,LK,1207,476,0.4,LK
1190,2523,860,0.2,LK,1208,471,0.3,LK
1191,2523,860,0.2,LK,1259,499,0.6321284770965576,YOLO
1192,2523,860,0.2,LK,1278,506,0.3789080679416656,YOLO
1193,2523,860,0.2,LK,1294,513,0.4,LK
1194,2523,860,0.2,LK,1307,524,0.6142886877059937,YOLO
1195,2523,860,0.2,LK,1321,531,0.4,LK
1196,2523,860,0.2,LK,1336,539,0.3,LK
1197,2523,860,0.2,LK,1351,547,0.4740259647369385,YOLO
1198,2523,860,0.2,LK,1364,554,0.4,LK
1199,2523,860,0.2,LK,1377,562,0.3,LK
1200,2523,860,0.2,LK,1389,569,0.2,LK
1201,2523,860,0.2,LK,1398,570,0.2,LK
1202,2523,860,0.2,LK,1399,571,0.2,LK
1203,2523,860,0.2,LK,1399,571,0.2,LK
1204,2523,860,0.2,LK,1399,571,0.2,LK
1268,2127,634,0.3807151019573211,YOLO,950,372,0.2,LK
1269,2146,640,0.4,LK,950,372,0.2,LK
1270,2146,640,0.3,LK,950,372,0.2,LK
1271,2146,640,0.2,LK,950,372,0.2,LK
1272,2146,640,0.2,LK,950,372,0.2,LK
1273,2146,640,0.2,LK,950,372,0.2,LK
1274,2146,640,0.2,LK,950,372,0.2,LK
1275,2146,640,0.2,LK,950,372,0.2,LK
1276,2146,640,0.2,LK,950,372,0.2,LK
1277,2146,640,0.2,LK,950,372,0.2,LK
1278,2146,640,0.2,LK,950,372,0.2,LK
1279,2146,640,0.2,LK,950,372,0.2,LK
1280,2858,448,0.562703549861908,YOLO,950,372,0.2,LK
1281,2951,431,0.6619858741760254,YOLO,950,372,0.2,LK
1282,2943,404,0.4,LK,950,372,0.2,LK
1283,3154,391,0.371773898601532,YOLO,950,372,0.2,LK
1284,3122,364,0.4,LK,950,372,0.2,LK
1285,3399,351,0.5608019232749939,YOLO,950,372,0.2,LK
1286,3537,330,0.7370154857635498,YOLO,950,372,0.2,LK
1287,3695,311,0.6572140455245972,YOLO,950,372,0.2,LK
1288,3695,286,0.4,LK,950,372,0.2,LK
1289,3695,286,0.3,LK,950,372,0.2,LK
1290,3695,286,0.2,LK,950,372,0.2,LK
1291,3695,286,0.2,LK,950,372,0.2,LK
1292,3695,286,0.2,LK,950,372,0.2,LK
1424,2767,1078,0.2,LK,637,552,0.5389095544815063,YOLO
1425,2767,1078,0.2,LK,637,552,0.4,LK
1426,2767,1078,0.2,LK,636,552,0.3,LK
1427,2767,1078,0.2,LK,636,551,0.2,LK
1428,2767,1078,0.2,LK,636,551,0.2,LK
1429,2298,1240,0.379455417394638,YOLO,636,551,0.2,LK
1430,2264,1258,0.3580211102962494,YOLO,636,551,0.2,LK
1431,2230,1281,0.3680574893951416,YOLO,636,552,0.2,LK
1432,2201,1296,0.3642210662364959,YOLO,636,552,0.2,LK
1433,2174,1309,0.449022501707077,YOLO,636,552,0.2,LK
1434,2141,1335,0.386151909828186,YOLO,636,552,0.2,LK
1435,2114,1351,0.4,LK,636,552,0.2,LK
1436,2097,1349,0.3,LK,636,552,0.2,LK
1437,2072,1346,0.2,LK,636,552,0.2,LK
